Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas387          Pavarde387       6    9    1    1    10   
Vardas388          Pavarde388       2    7    5    7    10   
Vardas389          Pavarde389       1    4    9    0    4    
Vardas390          Pavarde390       3    8    9    9    4    
Vardas391          Pavarde391       4    6    8    3    8    
Vardas392          Pavarde392       9    1    5    5    4    
Vardas393          Pavarde393       6    5    3    10   1    
Vardas394          Pavarde394       7    7    9    9    10   
Vardas395          Pavarde395       0    7    3    1    7    
Vardas396          Pavarde396       1    6    6    5    6    
Vardas397          Pavarde397       8    8    10   0    2    
Vardas398          Pavarde398       8    4    10   8    7    
Vardas399          Pavarde399       4    5    2    8    1    
Vardas400          Pavarde400       5    5    10   8    2    
Vardas401          Pavarde401       2    1    0    4    7    
Vardas402          Pavarde402       2    5    8    3    2    
Vardas403          Pavarde403       7    5    0    10   2    
Vardas404          Pavarde404       3    9    6    7    5    
Vardas405          Pavarde405       2    9    10   0    10   
Vardas406          Pavarde406       0    1    2    7    3    
Vardas407          Pavarde407       1    6    3    4    8    
Vardas408          Pavarde408       7    3    9    2    0    
Vardas409          Pavarde409       0    2    9    8    3    
Vardas410          Pavarde410       9    7    1    1    6    
Vardas411          Pavarde411       3    9    2    4    0    
Vardas412          Pavarde412       3    7    3    2    3    
Vardas413          Pavarde413       4    1    8    4    5    
Vardas414          Pavarde414       8    8    7    9    7    
Vardas415          Pavarde415       1    10   2    6    0    
Vardas416          Pavarde416       10   6    7    1    8    
Vardas417          Pavarde417       10   1    7    10   7    
Vardas418          Pavarde418       1    1    2    10   5    
Vardas419          Pavarde419       8    8    8    5    1    
Vardas420          Pavarde420       4    7    1    9    0    
Vardas421          Pavarde421       9    3    6    9    6    
Vardas422          Pavarde422       10   9    3    9    0    
Vardas423          Pavarde423       8    0    4    6    4    
Vardas424          Pavarde424       3    1    10   10   6    
Vardas425          Pavarde425       2    1    3    1    8    
Vardas426          Pavarde426       5    8    1    4    3    
Vardas427          Pavarde427       9    0    2    2    5    
Vardas428          Pavarde428       2    1    10   1    8    
Vardas429          Pavarde429       3    9    4    7    7    
Vardas430          Pavarde430       1    9    9    9    3    
Vardas431          Pavarde431       1    2    7    7    2    
Vardas432          Pavarde432       5    9    7    0    7    
Vardas433          Pavarde433       1    8    5    7    8    
Vardas434          Pavarde434       8    1    2    1    1    
Vardas435          Pavarde435       4    7    5    4    1    
Vardas436          Pavarde436       5    2    8    7    4    
Vardas437          Pavarde437       5    9    2    1    10   
Vardas438          Pavarde438       8    1    7    7    2    
Vardas439          Pavarde439       7    6    0    2    2    
Vardas440          Pavarde440       4    10   9    5    6    
Vardas441          Pavarde441       9    6    5    9    2    
Vardas442          Pavarde442       2    0    3    10   5    
Vardas443          Pavarde443       9    3    10   8    9    
Vardas444          Pavarde444       3    6    3    1    8    
Vardas445          Pavarde445       0    2    7    10   9    
Vardas446          Pavarde446       6    0    3    4    10   
Vardas447          Pavarde447       6    9    0    6    10   
Vardas448          Pavarde448       2    2    3    7    4    
Vardas449          Pavarde449       6    8    2    4    5    
Vardas450          Pavarde450       3    5    1    9    5    
Vardas451          Pavarde451       10   10   10   3    9    
Vardas452          Pavarde452       10   1    2    0    9    
Vardas453          Pavarde453       6    2    5    7    4    
Vardas454          Pavarde454       0    4    8    10   10   
Vardas455          Pavarde455       2    7    5    2    9    
Vardas456          Pavarde456       0    3    3    7    7    
Vardas457          Pavarde457       7    1    6    4    7    
Vardas458          Pavarde458       5    3    6    2    0    
Vardas459          Pavarde459       4    7    7    10   1    
Vardas460          Pavarde460       0    1    8    3    3    
Vardas461          Pavarde461       4    9    4    4    7    
Vardas462          Pavarde462       5    1    4    0    9    
Vardas463          Pavarde463       9    4    7    1    6    
Vardas464          Pavarde464       5    8    10   6    3    
Vardas465          Pavarde465       10   10   0    4    8    
Vardas466          Pavarde466       3    5    8    5    3    
Vardas467          Pavarde467       5    4    5    8    1    
Vardas468          Pavarde468       9    2    5    4    1    
Vardas469          Pavarde469       2    5    5    7    4    
Vardas470          Pavarde470       8    0    7    8    5    
Vardas471          Pavarde471       6    2    2    4    0    
Vardas472          Pavarde472       6    0    9    5    9    
Vardas473          Pavarde473       10   3    1    8    9    
Vardas474          Pavarde474       2    1    5    5    5    
Vardas475          Pavarde475       8    6    1    8    9    
Vardas476          Pavarde476       1    9    8    4    5    
Vardas477          Pavarde477       9    1    1    9    1    
Vardas478          Pavarde478       2    6    1    4    5    
Vardas479          Pavarde479       10   4    1    1    10   
Vardas480          Pavarde480       2    6    9    10   7    
Vardas481          Pavarde481       8    3    5    3    9    
Vardas482          Pavarde482       10   5    3    9    2    
Vardas483          Pavarde483       6    7    9    0    10   
Vardas484          Pavarde484       0    0    4    2    9    
Vardas485          Pavarde485       4    7    9    5    1    
Vardas486          Pavarde486       9    2    7    9    6    
Vardas487          Pavarde487       6    2    1    9    10   
Vardas488          Pavarde488       10   9    5    6    1    
Vardas489          Pavarde489       10   3    0    6    3    
Vardas490          Pavarde490       0    8    9    8    5    
Vardas491          Pavarde491       1    9    3    10   9    
Vardas492          Pavarde492       6    10   6    5    1    
Vardas493          Pavarde493       2    9    7    7    2    
Vardas494          Pavarde494       6    10   7    8    2    
Vardas495          Pavarde495       6    2    6    10   7    
Vardas496          Pavarde496       3    8    0    1    6    
Vardas497          Pavarde497       10   2    1    1    2    
Vardas498          Pavarde498       3    10   0    2    1    
Vardas499          Pavarde499       10   9    3    3    9    
Vardas500          Pavarde500       8    5    1    10   10   
Vardas501          Pavarde501       4    4    7    6    5    
Vardas502          Pavarde502       10   10   8    0    5    
Vardas503          Pavarde503       8    6    8    7    2    
Vardas504          Pavarde504       10   7    0    7    2    
Vardas505          Pavarde505       3    2    3    8    1    
Vardas506          Pavarde506       0    8    3    1    8    
Vardas507          Pavarde507       9    9    9    2    1    
Vardas508          Pavarde508       2    4    9    6    9    
Vardas509          Pavarde509       1    1    2    1    1    
Vardas510          Pavarde510       4    10   3    3    10   
Vardas511          Pavarde511       10   6    1    5    4    
Vardas512          Pavarde512       4    6    3    10   5    
Vardas513          Pavarde513       10   5    8    5    5    
Vardas514          Pavarde514       10   0    2    9    3    
Vardas515          Pavarde515       9    7    3    10   3    
Vardas516          Pavarde516       0    1    1    4    0    
Vardas517          Pavarde517       1    10   2    0    6    
Vardas518          Pavarde518       2    10   10   2    0    
Vardas519          Pavarde519       10   2    5    3    7    
Vardas520          Pavarde520       0    9    4    10   9    
Vardas521          Pavarde521       0    5    7    5    9    
Vardas522          Pavarde522       4    3    4    8    2    
Vardas523          Pavarde523       1    1    2    4    5    
Vardas524          Pavarde524       3    1    8    9    1    
Vardas525          Pavarde525       5    2    3    8    2    
Vardas526          Pavarde526       2    7    8    5    4    
Vardas527          Pavarde527       6    4    6    8    2    
Vardas528          Pavarde528       3    6    1    9    6    
Vardas529          Pavarde529       6    9    0    6    8    
Vardas530          Pavarde530       0    2    0    0    2    
Vardas531          Pavarde531       6    2    3    2    7    
Vardas532          Pavarde532       0    0    8    7    10   
Vardas533          Pavarde533       5    6    2    2    4    
Vardas534          Pavarde534       9    0    10   5    3    
Vardas535          Pavarde535       5    7    1    3    6    
Vardas536          Pavarde536       6    7    10   0    3    
Vardas537          Pavarde537       2    4    3    1    5    
Vardas538          Pavarde538       8    4    9    7    6    
Vardas539          Pavarde539       7    0    1    3    0    
Vardas540          Pavarde540       8    4    9    6    5    
Vardas541          Pavarde541       3    4    5    1    3    
Vardas542          Pavarde542       4    8    1    4    3    
Vardas543          Pavarde543       5    2    2    1    1    
Vardas544          Pavarde544       5    3    0    10   2    
Vardas545          Pavarde545       8    9    4    7    7    
Vardas546          Pavarde546       0    0    7    9    4    
Vardas547          Pavarde547       4    7    8    0    4    
Vardas548          Pavarde548       4    3    9    10   10   
Vardas549          Pavarde549       1    2    0    6    7    
Vardas550          Pavarde550       1    1    3    2    5    
Vardas551          Pavarde551       8    10   2    0    10   
Vardas552          Pavarde552       4    8    8    2    6    
Vardas553          Pavarde553       5    10   4    1    2    
Vardas554          Pavarde554       6    6    2    0    3    
Vardas555          Pavarde555       10   2    1    6    3    
Vardas556          Pavarde556       0    4    8    6    3    
Vardas557          Pavarde557       9    9    1    5    1    
Vardas558          Pavarde558       10   0    9    3    8    
Vardas559          Pavarde559       6    3    7    1    5    
Vardas560          Pavarde560       6    4    3    5    0    
Vardas561          Pavarde561       5    5    0    6    7    
Vardas562          Pavarde562       6    9    6    3    4    
Vardas563          Pavarde563       2    7    2    3    4    
Vardas564          Pavarde564       5    0    5    5    0    
Vardas565          Pavarde565       1    5    1    7    6    
Vardas566          Pavarde566       9    6    8    4    10   
Vardas567          Pavarde567       4    7    0    4    1    
Vardas568          Pavarde568       5    6    4    10   9    
Vardas569          Pavarde569       0    2    6    5    2    
Vardas570          Pavarde570       4    10   0    3    7    
Vardas571          Pavarde571       1    8    7    0    7    
Vardas572          Pavarde572       7    1    4    0    9    
Vardas573          Pavarde573       4    9    5    0    9    
Vardas574          Pavarde574       3    5    8    6    10   
Vardas575          Pavarde575       0    1    8    1    1    
Vardas576          Pavarde576       1    3    9    0    8    
Vardas577          Pavarde577       0    8    6    10   5    
Vardas578          Pavarde578       8    3    2    0    7    
Vardas579          Pavarde579       1    6    7    4    2    
Vardas580          Pavarde580       0    10   3    7    2    
