Vardas             Pavarde          ND1  ND2  ND3  ND4  ND5  Egz. 
Vardas70           Pavarde70        2    6    0    7    6    0    
Vardas71           Pavarde71        9    9    3    2    9    7    
Vardas72           Pavarde72        4    5    2    0    6    10   
Vardas73           Pavarde73        7    2    5    1    9    10   
Vardas74           Pavarde74        8    10   6    3    10   1    
Vardas75           Pavarde75        5    2    3    2    4    3    
Vardas76           Pavarde76        10   7    9    9    4    6    
Vardas77           Pavarde77        7    0    8    3    6    5    
Vardas78           Pavarde78        7    1    7    3    0    10   
Vardas79           Pavarde79        9    7    2    7    4    7    
Vardas80           Pavarde80        2    2    9    0    4    5    
Vardas81           Pavarde81        9    0    6    0    3    8    
Vardas82           Pavarde82        6    1    1    9    3    8    
Vardas83           Pavarde83        1    5    8    0    3    10   
Vardas84           Pavarde84        2    7    0    7    0    5    
Vardas85           Pavarde85        8    1    5    5    10   8    
Vardas86           Pavarde86        9    3    3    3    3    10   
Vardas87           Pavarde87        10   1    3    4    8    8    
Vardas88           Pavarde88        2    2    1    10   9    5    
Vardas89           Pavarde89        8    10   0    6    10   3    
Vardas90           Pavarde90        4    5    10   2    3    2    
Vardas91           Pavarde91        6    9    2    4    5    1    
Vardas92           Pavarde92        8    4    3    9    8    6    
Vardas93           Pavarde93        3    0    5    0    7    7    
Vardas94           Pavarde94        7    1    1    4    4    6    
Vardas95           Pavarde95        3    8    1    3    4    0    
Vardas96           Pavarde96        3    1    4    0    6    2    
Vardas97           Pavarde97        4    9    3    9    10   1    
Vardas98           Pavarde98        8    10   3    3    3    1    
Vardas99           Pavarde99        1    0    6    5    6    3    
Vardas100          Pavarde100       5    5    8    0    3    5    
Vardas101          Pavarde101       3    0    4    2    3    7    
Vardas102          Pavarde102       6    4    7    7    1    0    
Vardas103          Pavarde103       5    8    9    4    3    1    
Vardas104          Pavarde104       2    7    6    1    6    8    
Vardas105          Pavarde105       10   10   8    9    8    2    
Vardas106          Pavarde106       10   5    1    5    7    9    
Vardas107          Pavarde107       8    8    9    10   2    5    
Vardas108          Pavarde108       9    10   5    1    3    8    
Vardas109          Pavarde109       6    5    1    2    2    2    
Vardas110          Pavarde110       10   3    5    5    0    4    
Vardas111          Pavarde111       7    5    6    6    8    3    
Vardas112          Pavarde112       7    9    5    0    5    1    
Vardas113          Pavarde113       6    5    3    10   5    2    
Vardas114          Pavarde114       3    8    10   10   9    6    
Vardas115          Pavarde115       2    8    8    9    7    5    
Vardas116          Pavarde116       10   2    3    0    0    8    
Vardas117          Pavarde117       7    7    8    0    0    5    
Vardas118          Pavarde118       5    8    7    7    3    9    
Vardas119          Pavarde119       9    5    6    0    7    8    
Vardas120          Pavarde120       6    0    7    1    7    5    
Vardas121          Pavarde121       1    1    8    7    10   5    
Vardas122          Pavarde122       8    0    10   6    8    10   
Vardas123          Pavarde123       0    0    6    7    10   3    
Vardas124          Pavarde124       3    9    0    3    5    7    
Vardas125          Pavarde125       1    7    7    1    4    0    
Vardas126          Pavarde126       6    10   0    2    9    6    
Vardas127          Pavarde127       10   0    2    1    9    9    
Vardas128          Pavarde128       7    2    0    10   10   5    
Vardas129          Pavarde129       2    8    6    4    6    4    
Vardas130          Pavarde130       2    0    7    0    8    8    
Vardas131          Pavarde131       8    1    1    6    8    3    
Vardas132          Pavarde132       6    1    8    5    3    10   
Vardas133          Pavarde133       2    5    9    1    6    5    
Vardas134          Pavarde134       9    6    9    7    10   1    
Vardas135          Pavarde135       7    1    8    2    9    9    
Vardas136          Pavarde136       8    1    6    0    10   10   
Vardas137          Pavarde137       9    1    8    7    9    4    
Vardas138          Pavarde138       10   6    4    2    5    8    
Vardas139          Pavarde139       10   7    2    5    7    2    
Vardas140          Pavarde140       10   3    9    3    7    0    
Vardas141          Pavarde141       6    8    7    10   9    8    
Vardas142          Pavarde142       0    2    4    6    6    1    
Vardas143          Pavarde143       4    4    5    5    2    5    
Vardas144          Pavarde144       5    2    9    1    2    2    
Vardas145          Pavarde145       0    6    10   3    2    9    
Vardas146          Pavarde146       2    2    6    8    8    1    
Vardas147          Pavarde147       5    2    5    3    8    6    
Vardas148          Pavarde148       1    5    8    6    1    10   
Vardas149          Pavarde149       9    2    6    5    6    3    
Vardas150          Pavarde150       4    7    7    9    3    10   
Vardas151          Pavarde151       2    5    6    5    8    7    
Vardas152          Pavarde152       5    10   3    4    7    5    
Vardas153          Pavarde153       1    0    6    4    3    8    
Vardas154          Pavarde154       10   9    2    0    10   0    
Vardas155          Pavarde155       5    10   6    9    7    4    
Vardas156          Pavarde156       4    6    0    3    5    1    
Vardas157          Pavarde157       6    9    7    10   5    6    
Vardas158          Pavarde158       1    2    9    3    10   7    
Vardas159          Pavarde159       1    0    4    1    4    10   
Vardas160          Pavarde160       9    7    10   6    6    4    
Vardas161          Pavarde161       10   7    10   6    0    3    
Vardas162          Pavarde162       4    5    0    3    1    2    
Vardas163          Pavarde163       5    9    8    2    10   3    
Vardas164          Pavarde164       8    4    6    5    9    4    
Vardas165          Pavarde165       0    9    10   5    3    9    
Vardas166          Pavarde166       8    9    5    1    0    8    
Vardas167          Pavarde167       1    7    5    6    5    5    
Vardas168          Pavarde168       10   10   3    6    5    10   
Vardas169          Pavarde169       8    7    4    2    6    3    
Vardas170          Pavarde170       6    1    3    10   9    10   
Vardas171          Pavarde171       9    0    1    5    10   5    
Vardas172          Pavarde172       8    4    8    9    10   4    
Vardas173          Pavarde173       8    6    7    10   8    3    
Vardas174          Pavarde174       7    7    0    5    9    9    
Vardas175          Pavarde175       5    9    1    9    9    2    
Vardas176          Pavarde176       6    10   9    7    6    7    
Vardas177          Pavarde177       6    2    6    0    9    0    
Vardas178          Pavarde178       0    10   3    3    8    0    
Vardas179          Pavarde179       5    3    5    6    3    6    
Vardas180          Pavarde180       0    7    4    6    0    8    
Vardas181          Pavarde181       7    2    3    6    5    0    
Vardas182          Pavarde182       9    3    8    4    0    5    
Vardas183          Pavarde183       6    8    4    6    9    10   
Vardas184          Pavarde184       0    8    2    4    9    6    
Vardas185          Pavarde185       3    1    2    1    3    10   
Vardas186          Pavarde186       6    10   3    0    5    5    
Vardas187          Pavarde187       1    4    0    4    7    8    
Vardas188          Pavarde188       0    10   1    6    0    10   
Vardas189          Pavarde189       8    3    6    7    7    3    
Vardas190          Pavarde190       6    5    2    2    7    1    
Vardas191          Pavarde191       4    7    8    1    9    3    
Vardas192          Pavarde192       7    5    8    7    2    8    
Vardas193          Pavarde193       7    3    7    1    2    0    
Vardas194          Pavarde194       8    3    7    1    5    9    
Vardas195          Pavarde195       5    6    10   2    9    4    
Vardas196          Pavarde196       4    0    5    2    1    3    
Vardas197          Pavarde197       8    4    8    8    5    5    
Vardas198          Pavarde198       0    9    9    1    1    10   
Vardas199          Pavarde199       2    10   1    10   10   3    
Vardas200          Pavarde200       4    7    4    3    0    9    
Vardas201          Pavarde201       6    7    8    3    8    6    
Vardas202          Pavarde202       3    10   1    1    9    8    
Vardas203          Pavarde203       5    2    0    1    7    3    
Vardas204          Pavarde204       0    5    8    3    2    8    
Vardas205          Pavarde205       1    7    9    8    7    5    
Vardas206          Pavarde206       5    0    8    8    6    10   
Vardas207          Pavarde207       0    6    1    5    0    1    
Vardas208          Pavarde208       2    6    10   5    3    10   
Vardas209          Pavarde209       10   2    0    5    0    8    
Vardas210          Pavarde210       1    7    5    4    9    3    
Vardas211          Pavarde211       2    1    10   0    8    1    
Vardas212          Pavarde212       5    1    3    1    5    3    
Vardas213          Pavarde213       6    5    3    3    7    7    
Vardas214          Pavarde214       7    2    0    3    10   10   
Vardas215          Pavarde215       9    4    7    5    4    4    
Vardas216          Pavarde216       3    8    4    4    9    7    
Vardas217          Pavarde217       1    4    6    6    5    3    
Vardas218          Pavarde218       9    5    2    6    0    6    
Vardas219          Pavarde219       10   6    9    2    10   7    
Vardas220          Pavarde220       1    10   1    6    0    6    
Vardas221          Pavarde221       3    2    9    7    7    6    
Vardas222          Pavarde222       7    10   10   4    2    1    
Vardas223          Pavarde223       4    4    8    10   6    0    
Vardas224          Pavarde224       0    4    5    1    1    6    
Vardas225          Pavarde225       9    1    8    3    7    2    
Vardas226          Pavarde226       3    4    6    9    8    3    
Vardas227          Pavarde227       6    0    6    7    8    9    
Vardas228          Pavarde228       8    3    9    6    9    6    
Vardas229          Pavarde229       1    6    7    9    5    2    
Vardas230          Pavarde230       4    10   8    2    6    0    
Vardas231          Pavarde231       3    9    6    3    3    10   
Vardas232          Pavarde232       0    0    6    1    6    2    
Vardas233          Pavarde233       7    9    9    7    6    2    
Vardas234          Pavarde234       0    10   4    6    3    6    
Vardas235          Pavarde235       7    7    6    10   6    9    
Vardas236          Pavarde236       4    2    8    6    1    2    
Vardas237          Pavarde237       9    7    5    8    10   6    
Vardas238          Pavarde238       1    1    1    3    5    1    
Vardas239          Pavarde239       6    7    8    8    10   2    
Vardas240          Pavarde240       5    7    10   8    1    8    
Vardas241          Pavarde241       3    6    1    8    0    3    
Vardas242          Pavarde242       4    2    4    1    4    4    
Vardas243          Pavarde243       1    10   8    7    10   3    
Vardas244          Pavarde244       10   0    4    6    10   1    
Vardas245          Pavarde245       1    1    0    4    2    6    
Vardas246          Pavarde246       0    7    1    6    0    6    
Vardas247          Pavarde247       5    2    4    10   3    6    
Vardas248          Pavarde248       2    5    7    10   1    0    
Vardas249          Pavarde249       9    2    4    1    9    6    
Vardas250          Pavarde250       6    4    4    5    10   3    
Vardas251          Pavarde251       3    5    5    6    6    6    
Vardas252          Pavarde252       8    10   0    2    8    10   
Vardas253          Pavarde253       4    0    5    0    5    4    
Vardas254          Pavarde254       6    10   4    2    5    4    
Vardas255          Pavarde255       5    4    3    6    2    0    
Vardas256          Pavarde256       7    4    0    8    10   6    
Vardas257          Pavarde257       8    10   7    8    3    0    
Vardas258          Pavarde258       9    10   0    2    2    10   
Vardas259          Pavarde259       0    2    10   4    3    9    
Vardas260          Pavarde260       10   2    0    8    2    4    
Vardas261          Pavarde261       8    4    5    1    1    0    
Vardas262          Pavarde262       9    3    4    7    10   9    
Vardas263          Pavarde263       9    6    10   1    1    4    
Vardas264          Pavarde264       4    8    6    6    1    10   
Vardas265          Pavarde265       0    4    9    3    1    7    
Vardas266          Pavarde266       5    9    6    6    1    10   
Vardas267          Pavarde267       3    7    0    2    6    3    
Vardas268          Pavarde268       7    8    4    7    9    5    
Vardas269          Pavarde269       0    2    2    6    3    3    
Vardas270          Pavarde270       3    1    2    8    4    8    
Vardas271          Pavarde271       3    1    8    3    8    0    
Vardas272          Pavarde272       6    1    2    5    7    7    
Vardas273          Pavarde273       8    10   0    2    4    5    
Vardas274          Pavarde274       2    2    6    2    5    3    
Vardas275          Pavarde275       5    8    9    1    5    1    
Vardas276          Pavarde276       1    9    1    1    5    3    
Vardas277          Pavarde277       10   1    9    9    7    1    
Vardas278          Pavarde278       10   1    9    3    8    1    
Vardas279          Pavarde279       4    1    2    0    8    3    
Vardas280          Pavarde280       8    4    1    3    5    3    
Vardas281          Pavarde281       10   8    6    6    0    0    
Vardas282          Pavarde282       10   10   8    6    4    9    
Vardas283          Pavarde283       2    4    1    5    6    8    
Vardas284          Pavarde284       5    0    10   9    0    7    
Vardas285          Pavarde285       5    2    0    1    5    2    
Vardas286          Pavarde286       8    6    7    3    8    7    
Vardas287          Pavarde287       6    0    9    5    10   7    
Vardas288          Pavarde288       7    3    4    4    2    10   
Vardas289          Pavarde289       7    1    4    7    6    1    
Vardas290          Pavarde290       3    7    10   10   4    4    
Vardas291          Pavarde291       6    0    1    8    4    9    
Vardas292          Pavarde292       6    10   3    6    10   8    
Vardas293          Pavarde293       3    6    6    4    9    10   
Vardas294          Pavarde294       9    10   7    0    6    1    
Vardas295          Pavarde295       5    1    6    3    8    5    
Vardas296          Pavarde296       4    9    4    3    5    8    
Vardas297          Pavarde297       1    2    6    8    5    0    
Vardas298          Pavarde298       5    7    4    9    0    0    
Vardas299          Pavarde299       2    4    4    4    5    5    
Vardas300          Pavarde300       4    10   3    5    9    8    
Vardas301          Pavarde301       10   0    6    4    1    8    
Vardas302          Pavarde302       6    8    9    9    2    7    
Vardas303          Pavarde303       7    0    4    7    9    7    
Vardas304          Pavarde304       4    2    9    9    0    6    
Vardas305          Pavarde305       2    3    6    8    4    8    
Vardas306          Pavarde306       2    3    3    8    6    5    
Vardas307          Pavarde307       6    1    10   5    1    7    
Vardas308          Pavarde308       3    8    1    2    7    4    
Vardas309          Pavarde309       0    7    10   4    2    7    
Vardas310          Pavarde310       4    9    0    8    0    8    
Vardas311          Pavarde311       0    10   3    7    7    1    
Vardas312          Pavarde312       9    3    9    2    6    10   
Vardas313          Pavarde313       10   4    8    1    1    5    
Vardas314          Pavarde314       7    1    9    4    4    3    
Vardas315          Pavarde315       10   1    2    5    10   6    
Vardas316          Pavarde316       8    4    6    5    2    5    
Vardas317          Pavarde317       8    2    4    0    9    0    
Vardas318          Pavarde318       6    3    10   1    8    8    
Vardas319          Pavarde319       0    5    5    10   6    6    
Vardas320          Pavarde320       7    1    3    9    6    2    
Vardas321          Pavarde321       10   5    2    7    4    4    
Vardas322          Pavarde322       3    7    6    8    8    10   
Vardas323          Pavarde323       5    6    5    6    1    7    
Vardas324          Pavarde324       9    2    2    1    2    10   
Vardas325          Pavarde325       9    0    9    1    7    4    
Vardas326          Pavarde326       6    1    10   3    9    6    
Vardas327          Pavarde327       5    9    2    4    5    3    
Vardas328          Pavarde328       7    8    5    1    5    4    
Vardas329          Pavarde329       9    4    6    2    8    8    
Vardas330          Pavarde330       4    10   10   8    2    3    
Vardas331          Pavarde331       5    5    8    9    10   9    
Vardas332          Pavarde332       3    6    2    7    3    9    
Vardas333          Pavarde333       4    8    10   3    10   8    
Vardas334          Pavarde334       9    4    1    2    7    1    
Vardas335          Pavarde335       9    2    4    7    3    5    
Vardas336          Pavarde336       3    8    10   9    7    9    
Vardas337          Pavarde337       9    4    9    8    9    1    
Vardas338          Pavarde338       0    4    8    5    9    10   
Vardas339          Pavarde339       5    9    1    1    3    7    
Vardas340          Pavarde340       4    3    9    10   3    6    
Vardas341          Pavarde341       5    6    10   0    5    3    
Vardas342          Pavarde342       3    5    6    8    2    0    
Vardas343          Pavarde343       5    6    1    10   5    7    
Vardas344          Pavarde344       8    2    10   9    10   7    
Vardas345          Pavarde345       3    1    0    8    7    0    
Vardas346          Pavarde346       9    1    8    10   0    9    
Vardas347          Pavarde347       4    10   8    1    10   4    
Vardas348          Pavarde348       2    2    3    4    3    0    
Vardas349          Pavarde349       10   2    1    3    10   2    
Vardas350          Pavarde350       6    3    4    10   0    6    
Vardas351          Pavarde351       6    0    7    5    4    2    
Vardas352          Pavarde352       8    4    8    9    3    7    
Vardas353          Pavarde353       8    3    2    0    2    9    
Vardas354          Pavarde354       0    7    9    2    9    5    
Vardas355          Pavarde355       5    7    8    0    4    10   
Vardas356          Pavarde356       1    4    7    5    8    8    
Vardas357          Pavarde357       7    3    7    1    8    0    
Vardas358          Pavarde358       4    0    9    1    2    6    
Vardas359          Pavarde359       4    7    2    2    6    7    
Vardas360          Pavarde360       0    4    10   8    3    7    
Vardas361          Pavarde361       6    7    2    1    10   10   
Vardas362          Pavarde362       3    9    10   0    2    0    
Vardas363          Pavarde363       8    8    9    0    10   3    
Vardas364          Pavarde364       1    8    10   4    9    9    
Vardas365          Pavarde365       8    0    9    2    2    4    
Vardas366          Pavarde366       4    8    8    8    7    10   
Vardas367          Pavarde367       4    0    9    5    5    7    
Vardas368          Pavarde368       4    4    7    6    7    3    
Vardas369          Pavarde369       9    3    4    2    9    9    
Vardas370          Pavarde370       3    10   8    6    6    1    
Vardas371          Pavarde371       8    4    2    0    0    4    
Vardas372          Pavarde372       7    5    0    6    10   3    
Vardas373          Pavarde373       4    1    0    5    8    8    
Vardas374          Pavarde374       1    1    0    8    4    4    
Vardas375          Pavarde375       1    10   10   5    1    8    
Vardas376          Pavarde376       1    0    2    9    6    7    
Vardas377          Pavarde377       1    3    10   7    8    6    
Vardas378          Pavarde378       4    9    9    10   7    4    
Vardas379          Pavarde379       0    8    3    0    4    7    
Vardas380          Pavarde380       9    8    5    4    6    3    
Vardas381          Pavarde381       0    10   3    9    0    8    
Vardas382          Pavarde382       10   0    3    7    1    8    
Vardas383          Pavarde383       7    9    2    2    10   2    
Vardas384          Pavarde384       8    3    4    4    2    8    
Vardas385          Pavarde385       4    6    8    3    1    3    
Vardas386          Pavarde386       0    0    1    0    3    0    
Vardas387          Pavarde387       10   3    6    9    10   5    
Vardas388          Pavarde388       6    4    5    6    9    6    
Vardas389          Pavarde389       10   4    10   9    1    2    
Vardas390          Pavarde390       4    7    9    8    2    3    
Vardas391          Pavarde391       7    10   6    3    7    6    
Vardas392          Pavarde392       2    4    3    8    5    4    
Vardas393          Pavarde393       3    2    2    6    0    10   
Vardas394          Pavarde394       8    10   8    10   2    8    
Vardas395          Pavarde395       1    1    1    3    1    0    
Vardas396          Pavarde396       7    4    1    3    5    7    
Vardas397          Pavarde397       10   6    10   0    6    4    
Vardas398          Pavarde398       2    2    10   0    9    4    
Vardas399          Pavarde399       4    0    7    2    7    8    
Vardas400          Pavarde400       7    6    2    0    6    5    
Vardas401          Pavarde401       9    6    6    7    3    9    
Vardas402          Pavarde402       5    0    1    6    10   2    
Vardas403          Pavarde403       3    8    2    9    8    5    
Vardas404          Pavarde404       10   9    1    3    4    9    
Vardas405          Pavarde405       4    1    9    8    4    10   
Vardas406          Pavarde406       4    6    4    6    9    3    
Vardas407          Pavarde407       9    9    1    8    7    10   
Vardas408          Pavarde408       3    9    8    5    6    9    
Vardas409          Pavarde409       3    10   5    7    0    3    
Vardas410          Pavarde410       4    6    1    3    1    3    
Vardas411          Pavarde411       6    9    10   10   6    6    
Vardas412          Pavarde412       5    10   6    10   8    6    
Vardas413          Pavarde413       7    6    4    2    5    1    
Vardas414          Pavarde414       3    4    6    3    7    3    
Vardas415          Pavarde415       0    4    8    7    6    9    
Vardas416          Pavarde416       5    5    6    0    7    9    
Vardas417          Pavarde417       4    7    8    8    4    6    
Vardas418          Pavarde418       3    4    4    9    4    5    
Vardas419          Pavarde419       6    3    8    5    0    10   
Vardas420          Pavarde420       7    4    5    4    2    2    
Vardas421          Pavarde421       1    10   0    0    2    8    
Vardas422          Pavarde422       1    3    7    7    1    10   
Vardas423          Pavarde423       8    6    6    9    8    8    
Vardas424          Pavarde424       1    7    5    0    2    3    
Vardas425          Pavarde425       5    0    4    0    5    9    
Vardas426          Pavarde426       6    4    1    4    7    8    
Vardas427          Pavarde427       4    5    4    2    5    10   
Vardas428          Pavarde428       3    3    4    6    8    2    
Vardas429          Pavarde429       2    10   4    9    5    0    
Vardas430          Pavarde430       7    5    2    0    2    4    
Vardas431          Pavarde431       4    7    10   10   9    7    
Vardas432          Pavarde432       4    0    6    5    4    1    
Vardas433          Pavarde433       3    3    1    10   0    5    
Vardas434          Pavarde434       3    10   7    8    2    6    
Vardas435          Pavarde435       8    5    9    7    3    4    
Vardas436          Pavarde436       6    4    9    7    4    8    
Vardas437          Pavarde437       8    10   4    7    9    5    
Vardas438          Pavarde438       4    8    4    6    7    10   
Vardas439          Pavarde439       1    2    10   2    3    10   
Vardas440          Pavarde440       0    6    6    5    2    4    
Vardas441          Pavarde441       9    8    3    0    6    0    
Vardas442          Pavarde442       6    2    1    6    9    5    
Vardas443          Pavarde443       6    0    2    6    2    6    
Vardas444          Pavarde444       4    3    3    0    3    10   
Vardas445          Pavarde445       10   8    2    2    2    1    
Vardas446          Pavarde446       9    10   8    8    2    9    
Vardas447          Pavarde447       9    8    1    9    2    0    
Vardas448          Pavarde448       9    1    8    10   2    6    
Vardas449          Pavarde449       9    3    9    1    1    8    
Vardas450          Pavarde450       6    10   8    4    7    10   
Vardas451          Pavarde451       7    9    7    5    2    2    
Vardas452          Pavarde452       7    2    6    0    0    10   
Vardas453          Pavarde453       1    9    7    0    8    0    
Vardas454          Pavarde454       8    0    5    10   7    6    
Vardas455          Pavarde455       0    10   9    10   7    4    
Vardas456          Pavarde456       2    7    0    0    2    2    
Vardas457          Pavarde457       9    10   7    6    9    2    
Vardas458          Pavarde458       3    7    2    6    0    3    
Vardas459          Pavarde459       5    3    7    10   5    4    
Vardas460          Pavarde460       10   7    5    7    10   4    
Vardas461          Pavarde461       7    10   0    5    5    10   
Vardas462          Pavarde462       8    7    10   1    5    2    
Vardas463          Pavarde463       4    6    4    7    6    2    
Vardas464          Pavarde464       6    5    1    8    6    9    
Vardas465          Pavarde465       0    2    0    4    0    6    
Vardas466          Pavarde466       2    8    5    8    6    1    
Vardas467          Pavarde467       1    3    3    8    1    5    
Vardas468          Pavarde468       2    9    6    7    8    10   
Vardas469          Pavarde469       4    2    4    1    5    4    
Vardas470          Pavarde470       0    5    10   6    1    1    
Vardas471          Pavarde471       10   1    10   3    1    4    
Vardas472          Pavarde472       6    4    10   10   8    0    
Vardas473          Pavarde473       6    5    5    8    8    0    
Vardas474          Pavarde474       3    0    8    10   7    4    
Vardas475          Pavarde475       10   7    0    5    8    0    
Vardas476          Pavarde476       1    8    8    9    10   9    
Vardas477          Pavarde477       4    7    5    6    9    4    
Vardas478          Pavarde478       3    9    7    0    1    3    
Vardas479          Pavarde479       3    3    10   7    8    0    
Vardas480          Pavarde480       9    8    2    7    3    0    
Vardas481          Pavarde481       0    10   7    4    7    5    
Vardas482          Pavarde482       10   4    2    2    9    2    
Vardas483          Pavarde483       9    7    3    3    7    9    
Vardas484          Pavarde484       10   2    6    4    1    8    
Vardas485          Pavarde485       4    9    5    8    4    10   
Vardas486          Pavarde486       6    1    4    2    10   6    
Vardas487          Pavarde487       1    9    0    8    2    1    
Vardas488          Pavarde488       5    5    10   7    7    8    
Vardas489          Pavarde489       10   1    3    9    8    10   
Vardas490          Pavarde490       9    9    8    4    7    9    
Vardas491          Pavarde491       1    10   10   10   3    3    
Vardas492          Pavarde492       3    1    2    10   5    5    
Vardas493          Pavarde493       3    2    2    3    0    3    
Vardas494          Pavarde494       8    9    8    5    5    6    
Vardas495          Pavarde495       2    0    3    6    8    2    
Vardas496          Pavarde496       3    2    8    2    4    4    
Vardas497          Pavarde497       1    3    2    0    5    6    
Vardas498          Pavarde498       1    10   0    8    6    5    
Vardas499          Pavarde499       9    9    2    5    2    3    
Vardas500          Pavarde500       3    2    2    6    10   1    
Vardas501          Pavarde501       5    4    10   9    7    5    
Vardas502          Pavarde502       7    10   6    9    4    9    
Vardas503          Pavarde503       9    0    2    5    2    9    
Vardas504          Pavarde504       5    0    4    6    10   2    
Vardas505          Pavarde505       4    7    5    10   9    10   
Vardas506          Pavarde506       2    0    5    8    9    8    
Vardas507          Pavarde507       0    6    1    3    9    3    
Vardas508          Pavarde508       9    7    7    4    1    2    
Vardas509          Pavarde509       3    9    3    2    4    9    
Vardas510          Pavarde510       8    5    8    1    2    3    
Vardas511          Pavarde511       5    1    1    9    2    6    
Vardas512          Pavarde512       0    4    4    2    9    8    
Vardas513          Pavarde513       3    4    9    5    1    9    
Vardas514          Pavarde514       8    0    2    0    1    7    
Vardas515          Pavarde515       6    9    0    7    1    8    
Vardas516          Pavarde516       6    2    1    6    4    10   
Vardas517          Pavarde517       0    9    2    8    8    6    
Vardas518          Pavarde518       8    5    4    6    7    9    
Vardas519          Pavarde519       2    10   9    8    2    1    
Vardas520          Pavarde520       6    5    9    3    1    10   
Vardas521          Pavarde521       9    4    3    9    9    7    
Vardas522          Pavarde522       9    6    1    0    9    9    
Vardas523          Pavarde523       6    7    5    7    5    10   
Vardas524          Pavarde524       0    8    1    10   6    0    
Vardas525          Pavarde525       3    3    6    9    8    8    
Vardas526          Pavarde526       8    1    7    3    10   8    
Vardas527          Pavarde527       8    9    3    8    9    2    
Vardas528          Pavarde528       0    4    9    6    1    1    
Vardas529          Pavarde529       7    2    7    3    10   6    
Vardas530          Pavarde530       2    5    6    5    1    7    
Vardas531          Pavarde531       0    10   8    1    9    4    
Vardas532          Pavarde532       7    10   10   8    10   4    
Vardas533          Pavarde533       6    1    7    10   9    6    
Vardas534          Pavarde534       10   6    5    5    8    0    
Vardas535          Pavarde535       7    3    3    2    8    2    
